bookCode,titleAR,titleDV,titleEN,tags,excludeColumns,version
AQD-aqidatuNawawi-HDN,عقيدة النووي,ނަވަވީގެ އަގީދާ,Nawawi's Aqidah,DRFT,ENTIRE-BOOK,9ebcc269d59c
AQD-aqidatuRaziyain,عقيدة الرازيين,ދެ ރާޒީންގެ އަގީދާ,Creed of the Two Razis,DRFT,foot,b59b0badf3a9
AQD-nawaqidulIslam,نواقض الإسلام,އިސްލާމްކަން ގެއްލޭ ކަންކަން,Nullifiers of Islam,,"headAR,headDV,foot",e8a6a9aba6c3
AQD-qawaidulArbau,‌‌القواعد الأربع,ހަތަރު ގަވާއިދު,Four Principles,,"headAR,headDV,foot",4e6391a64c9c
AQD-sharhuSunnahBarbahari-hmv,شرح السنة للبربهاري,ބަރްބަހާރީ ލިޔުނު ސުންނަތުގެ ޝަރަހަ,Explanation of the Sunnah,DRFT,foot,0d5e8d4ffff5
AQD-usooluSiththa,الأصول الستة,ހަ އުސޫލު,Six Principles,DRFT,"headAR,headDV,foot",dc4bd7e0758c
AQD-usooluSunnahAhmed,أصول السنة لأحمد,އަޙްމަދު ލިޔުނު ސުންނަތުގެ އުސޫލުތައް,Foundations of the Sunnah,DRFT,foot,ebab597e16e5
AQD-usooluThalaatha,الأصول الثلاثة,ތިން އުސޫލު,Three Principles,,"headAR,headDV,foot",2717f72ab217
DFK-akhbaruShuyukh,أخبار الشيوخ وأخلاقهم للمروذي,ޝައިޚުންގެ ޚަބަރުތަކާއި އެ ބޭކަލުންގެ އަޚްލާގު,Accounts and Character of the Scholars,"ATHR,AKLQ","foot,pNo",735cd0dc1032
DFK-akhlaqHamalathilQuran,أخلاق حملة القرآن للآجري,އާޖުއްރީ ލިޔުނު ގުރްއާން އުފުލާ މީހުންގެ އަޚްލާގު,Character of the Bearers of the Quran,"ATHR,QRUL,AKLQ","headAR,footAR,headDV,footDV",d1ba3f3bb644
DFK-aqidatuSalafSoabuni,عقيدة السلف لأبي عثمان الصابوني,އަބޫ ޢުޘްމާން އައްޞާބޫނީ ލިޔުނު ސަލަފުންގެ އަގީދާ,Aqidah of the Salaf,AQD,"headAR,footAR,headDV,footDV",de1bd81d6117
DFK-intisarLiAshabilHadith,الانتصار لأصحاب الحديث للسمعاني,ޙަދީޘްގެ އަސްހާބުންނަށް ނަސްރުދިނުން,In Defense of the People of Hadith,AQD,"headAR,headDV,footDV",1bff041cf757
DFK-kalimathulIkhlas,كلمة الإخلاص لابن رجب,އިބްނު ރަޖަބު ލިޔުނު އިޚްލާސްގެ ކަލިމަ,Statement of Sincerity,AQD,"headAR,footAR,footDV",e838d1f09c5f
DFK-kitabulEmanAbiUbaid,كتاب الإيمان لأبي عبيد,އަބޫ ޢުބައިދު ލިޔުނު އީމާންކަމުގެ ފޮތް,Book of Faith,AQD,"headAR,footAR,headDV,footDV",fd980da25962
DFK-kitabulIlmAbiKhaithama,كتاب العلم لأبي خيثمة,އަބޫ ޚައިޘަމާ ލިޔުނު އިލްމުގެ ފޮތް,Book of Knowledge,ATHR,"footAR,footDV",318e51dc67a7
DFK-sharhuSunnahBarbahari,شرح السنة للبربهاري (دفك),ބަރްބަހާރީ ލިޔުނު ސުންނަތުގެ ޝަރަހަ (ދފކ),Explanation of the Sunnah (DFK),AQD,foot,442ffaf36405
DFK-talkhisKitabiShariah,تلخيص العقيدة من كتاب الشريعة للآجري,އާޖުއްރީ ލިޔުނު ޝަރީއަތް ފޮތުގެ އަގީދާގެ ޚުލާސާއެއް,Summary of Aqidah from Aajurry's Shari'ah,AQD,"headDV,foot,pNo",1438bfbe927e
HDT-arbaoonAajurry,الأربعون للآجري,އާޖުއްރީގެ ސާޅީސް ޙަދީޘް,Forty Hadith of Aajurry,DRFT,"headAR,headDV,foot",2e68b6339e36
HDT-arbaoonNawawi,الأربعون النووية,ނަވަވީގެ ސާޅީސް ޙަދީޘް,Forty Hadith of Nawawi,REV,"noAR,headAR,headDV,footAR,footDV",ef3ddf02a617
HDT-bulughulMaram,بلوغ المرام,ބުލޫޣުލް މަރާމް,Bulughul Maram,DRFT,"kitabAR,babAR,kitabDV,babDV,footAR",68fb5882825a
HDT-bulughulMaram-FULL-HDN,بلوغ المرام,ބުލޫޣުލް މަރާމް,Bulughul Maram,DRFT,"kitabAR,babAR,kitabDV,babDV,footAR",f61a1fa722e3
HDT-HBK-adabulMufrad,الأدب المفرد,އަދަބުލް މުފްރަދު,Adabul Mufrad,INC,"source,#,takhrij",37613cc1b6e7
HDT-HBK-jamiuTirmidhi,جامع الترمذي,ޖާމިޢުއް ތިރްމިޛީ,Jamiu Tirmidhi,INC,"source,#,takhrij",b30abc5b906f
HDT-HBK-musnadAhmed,مسند أحمد,މުސްނަދު އަޙްމަދު,Musnad Ahmed,INC,"source,#,takhrij",485d2b281a1f
HDT-HBK-sahihBukhari,صحيح البخاري,ޞަޙީޙު ބުޚާރީ,Sahih Bukhari,INC,"source,#,takhrij",d3ffcff8d71f
HDT-HBK-sahihMuslim,صحيح مسلم,ޞަޙީޙު މުސްލިމް,Sahih Muslim,INC,"source,#,takhrij",b15bf580d1a5
HDT-HBK-sunanAbiDawud,سنن أبي داود,ސުނަން އަބީ ދާއޫދު,Sunan Abi Dawud,INC,"source,#,takhrij",8e5fe4271217
HDT-HBK-sunanIbnMajah,سنن ابن ماجه,ސުނަން އިބްނު މާޖަހް,Sunan Ibn Majah,INC,"source,#,takhrij",0d76d9006ae3
HDT-HBK-sunanNasai,سنن النسائي,ސުނަން ނަސާއީ,Sunan Nasai,INC,"source,#,takhrij",b2a2d74a4d36
HDT-HMSC-kutubAlbani,كتب الألباني في الحديث,އަލްބާނީގެ ޙަދީޘް ފޮތްތައް,Hadith Books of Albani,DRFT,"source,#,takhrij",9d3912bda7a1
HDT-misc,أحاديث مختلفة,ތަފާތު އެކި ޙަދީޘްތައް,Collection of Various Hadith,DRFT,"source,#,takhrij",30fe88ab3bd7
HDT-muwattaMalik,موطأ مالك,މުވައްޠައު މާލިކު,Muwatta Malik,DRFT,"basmala,kitabAR,babAR,kitabDV,babDV,foot",7befde361360
HDT-umdathulAhkam,عمدة الأحكام,ޢުމްދަތުލް އަޙްކާމް,Umdathul Ahkam,REV,"kitabAR,babAR,kitabDV,babDV,foot",cf58851f371c
IH-huquqDaathIlaihalFitra,حقوق دعت إليها الفطرة,ފިތުރަތުން އެ ކަންކަމަށް ގޮވާލާ ހައްގުތައް,Rights Advocated by Human Nature,,foot,a7d7a6a242f1
IH-islamDeenRusulullah,الإسلام دين رسل الله,އިސްލާމް ދީނަކީ ﷲ ގެ ރަސޫލުންގެ ދީނެވެ.,Islam - Religion of Allah's Messengers,,,fc12b2efbb0d
IH-islamDeenulFitrah,الإسلام - دين الفطرة والعقل والسعادة,އިސްލާމް ދީން - ފިޠުރަތާއި ބުއްދިއާއި ބާއްޖަވެރިކަމުގެ ދީން,"Islam - Religion of Human Nature,Reason,and Happiness",,,49daca16a4ea
IH-manKhalaqaniWaLimaza,من خلقني؟ ولماذا؟,އަހަރެން އުފެއްދެވީ ކޮން ފަރާތަކުން؟ ކޮން މަގުސަދަކަށް؟,Who Created Me? And Why?,,,843032358f7d
IH-mukhtasarTauhidilAsmaWaSifat,مختصر في توحيد الأسماء والصفات,އިސްމުފުޅުތަކާއި ސިފަފުޅުތަކުގައި އެއްކައުވަންތަކުރުމުގެ ޚުލާސާ,Summary of the Oneness of Divine Names and Attributes,"DRFT,AQD",,9dea890896d2
IH-nubzaMujazahAnilIslam,رسالة موجزة عن الإسلام,އިސްލާމް ދީނާ ބެހޭ ލުއި ފޮތެއް,A Brief Treatise About Islam,,,0c10a2244855
IH-rasoolulIslamMuhammad,رسول الإسلام محمد ﷺ,އިސްލާމް ދީނުގެ ރަސޫލާ މުޙައްމަދު ﷺ,The Messenger of Islam Muhammad ﷺ,,,995991f3678a
KNSH-hadithmv-DSC,كناشة حديث إم في,ޙަދީޘްއެމްވީގެ ނޯޓުފޮތް,Kunnaasha Hadithmv,,ENTIRE-BOOK,b19337752be6
KNSH-muhammedMaldheefi-DSC,كناشة محمد المالديفي,މުޙައްމަދު އަލްމާލްދީފީގެ ނޯޓުފޮތް,Notebook of Muhammed Maldheefi,,ENTIRE-BOOK,b075d0e59ba6
QRN-bakurube,ترجمة باكرو بي,ބަކުރުބެގެ ތަރުޖަމާ,Quran Translation of Bakurube,,ayahW2W,42f4b474ddeb
QRN-DATA-ayahImlai,القرآن بالرسم الإملائي,ކީރިތި ގުރްއާން (އިމްލާއީ ރަސްމު),Quran in Standard Orthographic Script,,ENTIRE-BOOK,f52c6269cfd4
QRN-DATA-ayahUthmani,القرآن بالرسم العثماني,ކީރިތި ގުރްއާން (އުޘްމާނީ ރަސްމު),Quran in Uthmani Script,,ENTIRE-BOOK,756308c8cfaf
QRN-hadithmv,ترجمة حديث إم في,ޙަދީޘްއެމްވީގެ ތަރުޖަމާ,Quran Translation of Hadithmv,DRFT,,0f2711a29294
QRN-jaufarFaiz,تفسير القرآن لجعفر,ޖަޢުފަރުގެ ގުރްއާން ތަފްސީރު,Tafsir of Jaufar Faiz,,foot,51f66d1603c8
QRN-mukhtasarAR,المختصر في التفسير,ތަފްސީރު މުޚްތަޞަރު (އަރަބި އެކަނި),Short Tafsir (Arabic Only),,ENTIRE-BOOK,ca622e0646a4
QRN-muyassarAR,التفسير الميسر (النص العربي),ތަފްސީރު މުޔައްސަރު (އަރަބި އެކަނި),Easy Tafsir (Arabic Only),,ENTIRE-BOOK,db1022a51454
QRN-rasmee-alt,ترجمة رسمية (بحروف الديفيهية بالكامل),ރަސްމީ ތަރުޖަމާ (އެއްކޮށް ދިވެހިން),Official Dhivehi Quran Translation (transliteration),,,c7380ae41cd1
QRN-rasmee-og,الترجمة الرسمية (الأصلية),ރަސްމީ ތަރުޖަމާ (އަސްލު),Official Dhivehi Quran Translation (original),,ENTIRE-BOOK,24c98a2f7b76
QRN-soabuniAshari-HDN,ترجمة التفسير الواضح الميسر,އައްޞާބޫނީ އަލްއަޝްޢަރީގެ ބަޔާންވެގެންވާ ފަސޭހަ ތަފްސީރު,Clear and Simplified Tafsir,REV,"translation,title,note",246b5d204bb1
QRUL-ushrulAkhir-ahkamThahimmulMuslim,تفسير العشر الأخير ويليه أحكام تهم المسلم,ފަހު ދިހަބައި ކުޅަ އެއްބައިގެ ތަފްސީރު، އަދި މުސްލިމަކަށް މުހިއްމުވާ ހުކުމްތައް,Explanation of Last Tenth of Quran - with Important Matters for the Muslim,"AQD,REV",bodyAR,38727785181e
RDF-ahmadFahmyDidi,معجم أحمد فهمي ديدي,އަޙްމަދު ފަހްމީ ދީދީގެ ރަދީފު,Dictionary of Ahmad Fahmy Didi,,ENTIRE-BOOK,80fe1dcdfc3f
RDF-all,الجامع في المعاجم,އެއްކުރެވިފައިވާ ހުރިހާ ރަދީފުތައް,Collection of All Dictionaries,RDF,ENTIRE-BOOK,
RDF-asmaullahilHusna,أسماء الله الحسنى,ﷲގެ އެންމެ ރިވެތި އިސްމުފުޅުތައް,Most Beautiful Names of Allah,AQD,ENTIRE-BOOK,17f198f4bf43
RDF-eegaal,(معجم) الإيقاظ,އަލްއީގާޡް,Eegaal Dictionary,REV,ENTIRE-BOOK,611a4bc70631
RDF-hassanAhmedManiku,معجم مانيك الموجز للأصول الاشتقاقية للغة الديفيهية,މަނިކުގެ ދިވެހި އިނގިރޭސި ރަދީފު,Manik’s Concise Etymological Vocabulary,,ENTIRE-BOOK,c3012745fe06
RDF-misc,معاجم مختلفة,ތަފާތު އެކި ބަސްފޮތްތައް,Collection of Various Dictionaries,REV,ENTIRE-BOOK,54defcd995ed
RDF-nanfoiyComb,معجم الأسماء الموحد,އެއްކުރެވިފައިވާ ނަންފޮތް,Unified Dictionary of Names,REV,ENTIRE-BOOK,d81292aa4369
RDF-rasmee,معجم اللغة الديفهية (الرسمية),ދިވެހިބަހުގެ ރަދީފު (ރަސްމީ),Official Dhivehi Dictionary,,ENTIRE-BOOK,60c3f7c3af40
RDF-W2W-bakurube,معجم ألفاظ القران (مبني على ترجمة باكرو بي),ގުރްއާނުގެ ލަފްޒުތަކުގެ މާނަ (ބަކުރުބޭގެ ތަރުޖަމާގެ މައްޗަށް ބިނާކުރެވިފަ),Dictionary of Quranic Words (based on Bakurube's Translation),QRUL,ENTIRE-BOOK,302f33626836
ZKR-hisnulMuslim,حصن المسلم,މުސްލިމުންގެ ކިއްލާ,Fortress of the Muslim,DRFT,"headAR,footAR,headDV,footDV",9b9d95c89bfd
