bookCode,titleAR,titleDV,titleEN,tags
AQD-aqidatuNawawi-HDN,عقيدة النووي,ނަވަވީގެ އަގީދާ,Nawawi's Aqidah,DRFT
AQD-aqidatuRaziyain,عقيدة الرازيين,ދެ ރާޒީންގެ އަގީދާ,Creed of the Two Razis,DRFT
AQD-nawaqidulIslam,نواقض الإسلام,އިސްލާމްކަން ގެއްލޭ ކަންކަން,Nullifiers of Islam,
AQD-qawaidulArbau,‌‌القواعد الأربع,ހަތަރު ގަވާއިދު,Four Principles,
AQD-sharhuSunnahBarbahari-hmv,شرح السنة للبربهاري,ބަރްބަހާރީ ލިޔުނު ސުންނަތުގެ ޝަރަހަ,Explanation of the Sunnah,DRFT
AQD-usooluSiththa,الأصول الستة,ހަ އުސޫލު,Six Principles,DRFT
AQD-usooluSunnahAhmed,أصول السنة لأحمد,އަޙްމަދު ލިޔުނު ސުންނަތުގެ އުސޫލުތައް,Foundations of the Sunnah,DRFT
AQD-usooluThalaatha,الأصول الثلاثة,ތިން އުސޫލު,Three Principles,
DFK-akhbaruShuyukh,أخبار الشيوخ وأخلاقهم للمروذي,ޝައިޚުންގެ ޚަބަރުތަކާއި އެ ބޭކަލުންގެ އަޚްލާގު,Accounts and Character of the Scholars,"ATHR,AKLQ"
DFK-akhlaqHamalathilQuran,أخلاق حملة القرآن للآجري,އާޖުއްރީ ލިޔުނު ގުރްއާން އުފުލާ މީހުންގެ އަޚްލާގު,Character of the Bearers of the Quran,"ATHR,QRUL,AKLQ"
DFK-aqidatuSalafSoabuni,عقيدة السلف لأبي عثمان الصابوني,އަބޫ ޢުޘްމާން އައްޞާބޫނީ ލިޔުނު ސަލަފުންގެ އަގީދާ,Aqidah of the Salaf,AQD
DFK-intisarLiAshabilHadith,الانتصار لأصحاب الحديث للسمعاني,ޙަދީޘްގެ އަސްހާބުންނަށް ނަސްރުދިނުން,In Defense of the People of Hadith,AQD
DFK-kalimathulIkhlas,كلمة الإخلاص لابن رجب,އިބްނު ރަޖަބު ލިޔުނު އިޚްލާސްގެ ކަލިމަ,Statement of Sincerity,AQD
DFK-kitabulEmanAbiUbaid,كتاب الإيمان لأبي عبيد,އަބޫ ޢުބައިދު ލިޔުނު އީމާންކަމުގެ ފޮތް,Book of Faith,AQD
DFK-kitabulIlmAbiKhaithama,كتاب العلم لأبي خيثمة,އަބޫ ޚައިޘަމާ ލިޔުނު އިލްމުގެ ފޮތް,Book of Knowledge,ATHR
DFK-sharhuSunnahBarbahari,شرح السنة للبربهاري (دفك),ބަރްބަހާރީ ލިޔުނު ސުންނަތުގެ ޝަރަހަ (ދފކ),Explanation of the Sunnah (DFK),AQD
DFK-talkhisKitabiShariah,تلخيص العقيدة من كتاب الشريعة للآجري,އާޖުއްރީ ލިޔުނު ޝަރީއަތް ފޮތުގެ އަގީދާގެ ޚުލާސާއެއް,Summary of Aqidah from Aajurry's Shari'ah,AQD
HDT-arbaoonAajurry,الأربعون للآجري,އާޖުއްރީގެ ސާޅީސް ޙަދީޘް,Forty Hadith of Aajurry,DRFT
HDT-arbaoonNawawi,الأربعون النووية,ނަވަވީގެ ސާޅީސް ޙަދީޘް,Forty Hadith of Nawawi,REV
HDT-bulughulMaram,بلوغ المرام,ބުލޫޣުލް މަރާމް,Bulughul Maram,DRFT
HDT-bulughulMaram-FULL-HDN,بلوغ المرام,ބުލޫޣުލް މަރާމް,Bulughul Maram,DRFT
HDT-HBK-adabulMufrad,الأدب المفرد,އަދަބުލް މުފްރަދު,Adabul Mufrad,INC
HDT-HBK-jamiuTirmidhi,جامع الترمذي,ޖާމިޢުއް ތިރްމިޛީ,Jamiu Tirmidhi,INC
HDT-HBK-musnadAhmed,مسند أحمد,މުސްނަދު އަޙްމަދު,Musnad Ahmed,INC
HDT-HBK-sahihBukhari,صحيح البخاري,ޞަޙީޙު ބުޚާރީ,Sahih Bukhari,INC
HDT-HBK-sahihMuslim,صحيح مسلم,ޞަޙީޙު މުސްލިމް,Sahih Muslim,INC
HDT-HBK-sunanAbiDawud,سنن أبي داود,ސުނަން އަބީ ދާއޫދު,Sunan Abi Dawud,INC
HDT-HBK-sunanIbnMajah,سنن ابن ماجه,ސުނަން އިބްނު މާޖަހް,Sunan Ibn Majah,INC
HDT-HBK-sunanNasai,سنن النسائي,ސުނަން ނަސާއީ,Sunan Nasai,INC
HDT-HMSC-all,الجامع في الأحاديث,އެއްކުރަމުންދާ ޙަދީޘްތައް,Collection of Hadith,DRFT
HDT-HMSC-kutubAlbani,كتب الألباني,އަލްބާނީގެ ފޮތްތައް,Books of Albani,DRFT
HDT-muwattaMalik,موطأ مالك,މުވައްޠައު މާލިކު,Muwatta Malik,DRFT
