bookCode,authorCode,titleAR,titleDV,titleEN,tags,excludeFromIndex,version
AQD-aqidatuNawawi-HDN,yahyaBinSharafAnNawawi,عقيدة النووي,ނަވަވީގެ އަގީދާ,Nawawi's Aqidah,DRFT,ENTIRE-BOOK,9ebcc269d59c
AQD-aqidatuRaziyain,arRaziain,عقيدة الرازيين,ދެ ރާޒީންގެ އަގީދާ,Creed of the Two Razis,DRFT,foot,b59b0badf3a9
AQD-nawaqidulIslam,muhammadBinAbdulWahhab,نواقض الإسلام,އިސްލާމްކަން ގެއްލޭ ކަންކަން,Nullifiers of Islam,,"headAR,headDV,foot",e8a6a9aba6c3
AQD-qawaidulArbau,muhammadBinAbdulWahhab,‌‌القواعد الأربع,ހަތަރު ގަވާއިދު,Four Principles,,"headAR,headDV,foot",4e6391a64c9c
AQD-sharhuSunnahBarbahari-hmv,alHasanBinAliAlBarbahari,شرح السنة للبربهاري,ބަރްބަހާރީ ލިޔުނު ސުންނަތުގެ ޝަރަހަ,Explanation of the Sunnah,DRFT,foot,0d5e8d4ffff5
AQD-usooluSiththa,muhammadBinAbdulWahhab,الأصول الستة,ހަ އުސޫލު,Six Principles,DRFT,"headAR,headDV,foot",dc4bd7e0758c
AQD-usooluSunnahAhmed,ahmedBinHanbal,أصول السنة لأحمد,އަޙްމަދު ލިޔުނު ސުންނަތުގެ އުސޫލުތައް,Foundations of the Sunnah,DRFT,foot,ebab597e16e5
AQD-usooluThalaatha,muhammadBinAbdulWahhab,الأصول الثلاثة,ތިން އުސޫލު,Three Principles,,"headAR,headDV,foot",2717f72ab217
DFK-akhbaruShuyukh,abuBakrAlMarruzi,أخبار الشيوخ وأخلاقهم للمروذي,ޝައިޚުންގެ ޚަބަރުތަކާއި އެ ބޭކަލުންގެ އަޚްލާގު,Accounts and Character of the Scholars,"ATHR,AKLQ","foot,pNo",735cd0dc1032
DFK-akhlaqHamalathilQuran,abuBakrAlAajurry,أخلاق حملة القرآن للآجري,އާޖުއްރީ ލިޔުނު ގުރްއާން އުފުލާ މީހުންގެ އަޚްލާގު,Character of the Bearers of the Quran,"ATHR,QRUL,AKLQ","headAR,footAR,headDV,footDV",d1ba3f3bb644
DFK-aqidatuSalafSoabuni,abuUthmanAsSoabuni,عقيدة السلف لأبي عثمان الصابوني,އަބޫ ޢުޘްމާން އައްޞާބޫނީ ލިޔުނު ސަލަފުންގެ އަގީދާ,Aqidah of the Salaf,AQD,"headAR,footAR,headDV,footDV",de1bd81d6117
