surahNo,nameAR,nameDV,nameEN,ayahCount
1,الفَاتِحَة,ފާތިޙާ,Fatihah,7
2,البَقَرَة,ބަގަރާ,Baqarah,286
3,آل عِمرَان,އާލްޢިމްރާން,Aal-Imran,200
4,النِّسَاء,ނިސާ,Nisa,176
5,المَائِدَة,މާއިދާ,Maidah,120
6,الأَنعَام,އަންއާމް,An'aam,165
7,الأَعرَاف,އައުރާފް,A'raaf,206
8,الأَنفَال,އަންފާލް,Anfaal,75
9,التَّوبَة,ތައުބާ,Tawbah,129
10,يُونُس,ޔޫނުސް,Yunus,109
11,هُود,ހޫދު,Hud,123
12,يُوسُف,ޔޫސުފް,Yusuf,111
13,الرَّعد,ރައުދު,Ra'd,43
14,إِبرَاهِيم,އިބްރާހީމް,Ibrahim,52
15,الحِجر,ޙިޖްރު,Hijr,99
16,النَّحل,ނަޙްލު,Nahl,128
17,الإِسرَاء,އިސްރާ,Isra,111
18,الكَهف,ކަހްފު,Kahf,110
19,مَريَم,މަރްޔަމް,Maryam,98
20,طٰه,ޠާހާ,Ta-Ha,135
21,الأَنبِيَاء,އަންބިޔާ,Anbiya,112
22,الحَجّ,ޙައްޖު,Hajj,78
23,المُؤمِنُون,މުއުމިނޫން,Mu'minun,118
24,النُّور,ނޫރު,Nur,64
25,الفُرقَان,ފުރްޤާން,Furqan,77
26,الشُّعَرَاء,ޝުއަރާ,Shu'ara,227
27,النَّمل,ނަމްލު,Naml,93
28,القَصَص,ގަޞަޞް,Qasas,88
29,العَنكَبُوت,އަންކަބޫތު,Ankabut,69
30,الرُّوم,ރޫމް,Rum,60
31,لقمَان,ލުގްމާން,Luqman,34
32,السَّجدَة,ސަޖްދާ,Sajdah,30
33,الأَحزَاب,އަޙްޒާބު,Ahzab,73
34,سَبَأ,ސަބާ,Saba,54
35,فَاطِر,ފާޠިރު,Fatir,45
36,يٰس,ޔާސީން,Ya-Sin,83
37,الصَّافَّات,ޞާއްފާތު,Saffat,182
38,صٓ,ޞާދު,Sad,88
39,الزُّمَر,ޒުމަރު,Zumar,75
40,غَافِر,ޣާފިރު,Ghafir,85
41,فُصِّلَت,ފުއްޞިލަތު,Fussilat,54
42,الشُّورَىٰ,ޝޫރާ,Shura,53
43,الزُّخرُف,ޒުޚްރުފް,Zukhruf,89
44,الدُّخَان,ދުޚާން,Dukhan,59
45,الجَاثِيَة,ޖާޘިޔާ,Jathiyah,37
46,الأَحْقَاف,އަޙްޤާފް,Ahqaf,35
47,مُحَمَّد,މުޙައްމަދު,Muhammad,38
48,الفَتْح,ފަތްޙު,Fath,29
49,الحُجُرَات,ޙުޖުރާތު,Hujurat,18
50,قٓ,ޤާފް,Qaf,45
51,الذَّارِيَات,ޛާރިޔާތު,Dhariyat,60
52,الطُّور,ޠޫރު,Tur,49
53,النَّجم,ނަޖްމް,Najm,62
54,القَمَر,ޤަމަރު,Qamar,55
55,الرَّحمٰن,ރަޙްމާން,Rahman,78
56,الوَاقِعَة,ވާޤިއާ,Waqi'ah,96
57,الحَدِيد,ޙަދީދު,Hadid,29
58,المُجَادَلَة,މުޖާދަލާ,Mujadilah,22
59,الحَشر,ޙަޝްރު,Hashr,24
60,المُمتَحَنَة,މުމްތަޙަނާ,Mumtahanah,13
61,الصَّفّ,ޞައްފު,Saff,14
62,الجُمُعَة,ޖުމުއާ,Jumu'ah,11
63,المُنَافِقُون,މުނާފިޤޫން,Munafiqun,11
64,التَّغَابُن,ތަޣާބުން,Taghabun,18
65,الطَّلَاق,ޠަލާޤް,Talaq,12
66,التَّحرِيم,ތަޙްރީމް,Tahrim,12
67,المُلك,މުލްކު,Mulk,30
68,القَلَم,ޤަލަމް,Qalam,52
69,الحَاقَّة,ޙާއްޤާ,Haqqah,52
70,المَعَارِج,މައާރިޖު,Ma'arij,44
71,نُوح,ނޫޙް,Nuh,28
72,الجِنّ,ޖިންނި,Jinn,28
73,المُزَّمِّل,މުއްޒައްމިލް,Muzzammil,20
74,المُدَّثِّر,މުއްދައްޘިރު,Muddaththir,56
75,القِيَامَة,ޤިޔާމާ,Qiyamah,40
76,الإِنسَان,އިންސާން,Insan,31
77,المُرسَلَات,މުރްސަލާތު,Mursalat,50
78,النَّبَأ,ނަބާ,Naba,40
79,النَّازِعَات,ނާޒިއާތު,Nazi'at,46
80,عَبَس,އަބަސަ,Abasa,42
81,التَّكوِير,ތަކްވީރު,Takwir,29
82,الانفِطَار,އިންފިޠާރު,Infitar,19
83,المُطَفِّفِين,މުޠައްފިފީން,Mutaffifin,36
84,الانشِقَاق,އިންޝިޤާޤް,Inshiqaq,25
85,البُرُوج,ބުރޫޖު,Buruj,22
86,الطَّارِق,ޠާރިޤް,Tariq,17
87,الأَعلَىٰ,އައުލާ,A'la,19
88,الغَاشِيَة,ޣާޝިޔާ,Ghashiyah,26
89,الفَجر,ފަޖްރު,Fajr,30
90,البَلَد,ބަލަދު,Balad,20
91,الشَّمس,ޝަމްސް,Shams,15
92,اللَّيل,ލައިލް,Layl,21
93,الضُّحَىٰ,ޟުޙާ,Duha,11
94,الشَّرح,ޝަރްޙު,Sharh,8
95,التِّين,ތީން,Tin,8
96,العَلَق,އަލަޤް,Alaq,19
97,القَدر,ޤަދްރު,Qadr,5
98,البَيِّنَة,ބައްޔިނާ,Bayyinah,8
99,الزَّلزَلَة,ޒަލްޒަލާ,Zalzalah,8
100,العَادِيَات,އާދިޔާތު,Adiyat,11
101,القَارِعَة,ޤާރިއާ,Qari'ah,11
102,التَّكَاثُر,ތަކާޘުރު,Takathur,8
103,العَصر,އަޞްރު,Asr,3
104,الهُمَزَة,ހުމަޒާ,Humazah,9
105,الفِيل,ފީލް,Feel,5
106,قُرَيش,ޤުރައިޝް,Quraysh,4
107,المَاعُون,މާއޫން,Ma'un,7
108,الكَوثَر,ކައުޘަރު,Kawthar,3
109,الكَافِرُون,ކާފިރޫން,Kafirun,6
110,النَّصر,ނަޞްރު,Nasr,3
111,المَسَد,މަސަދު,Masad,5
112,الإِخلَاص,އިޚްލާޞް,Ikhlas,4
113,الفَلَق,ފަލަޤް,Falaq,5
114,النَّاس,ނާސް,Nas,6
