Shortcut,Phrase,
ރހކ-,ރަސޫލު ﷲ ﷺ ޙަދީޘް ކުރެއްވިއެވެ:,
މރވ-,މި ޙަދީޘް ރިވާ ކުރެއްވީ,
ރ-,رَضِيَ اللَّهُ عَنْهُ,
ރއޑ-,ރަސޫލު ﷲ ﷺ ޙަދީޘް ކުރައްވަނިކޮށް ތިމަން އަޑު އެހީމެވެ:,
br-,<br><br>,
ސ-,ﷺ,
ރވ-,ރިވާ ކުރެއްވިއެވެ:,
ޟ-,މި ޙަދީޘް ޟަޢީފު ކުރެއްވިއެވެ.,
ޞ-,މި ޙަދީޘް ޞައްޙަ ކުރެއްވިއެވެ.,
ނހކ-,ނަބިއްޔާ ﷺ ޙަދީޘް ކުރެއްވިއެވެ:,
